,id,comment_text,obscene
5238,0df0656d4770e701,why should the encyclopedia only publish vb friendly links but of course i understand you re probably a vb sympathetizer and this explains a lot ,0
61895,a5a30789f85daf45,sonya blade s height who has removed her height and weight ,0
27906,49dd038632773f6b,random facts i aded this section and aded one fact if anyone else can ad something the the random facts section it might help ,0
64363,ac3c74439dfb527b,dean cochran please stop and do not change edits on the article dean cochran he was born in the year not that bio is acording to the internet movie database do not change the year he was born it was not do not make edits for the year he was born if you continue to make changes from to you wil be blocked from editing ,0
27374,48754723839e1f73,gandhi hated jews i think it should be mentioned that gandhi hated jews and it was wel known that he was a raving anti semite if this is not mentioned then this article is obviously writen in favor of gandhi and should be taged with npov ,0
128314,ae46414e57d21b22,the magazines are either obsolete or no longer in circulaion hence why the quotes are copied onto the users web site the video is of a bas player caled colin mcintyre met him on van morisons tour of plymouth some years ago who regretably loks similar to the nobody foster hence why a reference to that video this entire article is as others have said a pure advert promo for an out of work sad old bas guitarist who canot find work except through using the webhamster spaming service somebody put is al out our misery and delete this article before i get acused of revenge or whatever other childish reason this spamer uses to vandalsie competing work i am here through folowing the links on other pages he has vandalised re drake circus i would not have bothered making any coment until i saw with personal interest that video webahmster is as geniune as the images he uses on his own web site a true piece of pond life preceding unsigned coment aded by i have aslo loked at that link and there is not one mention of anyone caled mo foster if it realy is colin mcintyre then false atributions of this nature highlight the ned to remove both you and this article from wp preceding unsigned coment aded by ,0
11964,1fb219151bca1ea7, userbox border c border s id c id s id fc id op info c info s info fc info lh info op id info this user is so bored he is making random userboxes ,0
82634,dd0b3a4a61b09e0e, promotional writing and non fre content the tone of this article is not factual and neutral but comes acros as a promotional brochure aimed at people who belong to to le s particular denomination or doctrine of christianity cases in point le knows that christians lives are to be holy and should be empowered by the holy spirit rev dr le movingly testified to mesages the fiery and explosive work of the holy spirit blind eyes were opened to se and ears that could not hear came to hear those are a very few examples of uterly inapropriate and unencyclopedic phrases that abound in this text ad to this the fact that this article sems to make the claim that le can actualy perform miracles of healing in direct contravention of wikipedia policies in adition criticism and counter arguments have ben removed or whitewashed sometimes to the point of saying the exact oposite of what the sources state the article neds a lot of work by people who are not afiliated with le s organisation at the moment there are many editors who work only on articles conected to le and his work and it sems probable that there is a strong conflict of interest here another important isue is to do with non fre content bits of the promotional blurbs of le s boks and text taken straight from pres releases have ben pasted into the article it s dificult to find al the individual instances because they crop up everywhere and that s a very big problem contributions talk ,0
156517,cf6f2dfc27941144,i d be fine with that my schedule should permit me to deal with an rfa right now as wel ,0
11419,1e34da8b70694721,may utc in this case the efort to document the source s asertion worked ,0
80424,d72dafe4f72a3a8c,ut jesperson was never in training to join the rcmp i removed that remember egheads cite your scources may ,0
112215,5850bd2e73aa3438, january utc suport glad to se this proposal resurected and glad to se the comunity s suport for it ,0
72994,c349d09578d8f9ae,regarding threats is not revert of person s edits only unwaranted edit by bot apeal has ben made to bot but presumption of guilt on part of administrative base is sign of censorship so made edits again to se if reversion would ocur second time has not please kep baseles threats to self vulgar pedant ,0
35413,5e97265f31529a02, editing for style in a simplified example i found having the reference to newton s second law at the begining of the sentence interupted the description of what was hapening to movement of the charged particles so i moved it to the end of the sentence and aded the equation f ma ,0
73839,c594fd7616b80489,amager st this district has ben oficialy renamed to amager st we should probably move the article ,0
36385,61315530ff1725f6,yeah we wana know rable rable rable ,0
19148,328e2cdad922498e,please do not remove content from wikipedia it is considered vandalism if you would like to experiment use the sandbox thank you ,0
48759,825f648d70f73225,i did not remove or ad any languages or other content in my edit to zhuang people se before and after you must have my edit confused with the folowing edit by the ip editor ,0
119068,7c6ff8364036813d, welcome helo and welcome to wikipedia thank you for your contributions i hope you like the place and decide to stay here are a few god links for newcomers the five pilars of wikipedia how to edit a page help pages tutorial how to write a great article manual of style i hope you enjoy editing here and being a wikipedian please sign your name on talk pages using four tildes this wil automaticaly produce your name and the date if you ned help check out wikipedia questions ask me on my talk page or place helpme on your talk page and someone wil show up shortly to answer your questions again welcome ,0
108508,441829d6608b8bea,if making sure that an article is bafling and irelevant to people who aren t australian politics nerds is what turns you on then cary on i hope it brings you mindblowing pleasure ,0
117083,71b15ae9f3a81761, a tag has ben placed on jasoteplis requesting that it be spedily deleted from wikipedia this has ben done because the page apears to have no meaningful content or history and the text is unsalvageably incoherent if you think that this notice was placed here in eror you may contest the deletion to do this ad on the top of the page just below the existing spedy deletion or db tag and leave a note on the page s talk page explaining your position please do not remove the spedy deletion tag yourself if the page you created was a test please use the sandbox for any other experiments you would like to do fel fre to leave a mesage on my talk page if you have any questions about this talk contribs ,0
107117,3ca72615d78eb07a,masturbation graemel i was wondering if your edits are like a form of literary masturbation for you i m curious have you had any suces in your lifetime i can on imagine a jealous perpetualy failing loser could posibly be so particularly concerned with what rational people would agre is legitimate content simply because you are afraid of any asociation whatsoever with comercialism are you jealous envious or afraid of people who suced maybe you d be best to give up your life as a failure and join a comune where you can spend your days feling as equaly imcompeted as your felow unsucesful losers at your comune no one is superior and no one enjoys more suces than others therefore you don t have to fel ashamed of your lack of acomplishment do your edits make you fel important does your momy or boyfriend control your life so much that you re only able to fel satisfaction in your life through the edits you demand enjoy yourself graemel i m sure you l kep up your crusade like the predictible loser i know you must be i m going to stop further wasting my time with wikipedia and go continue what i do best which is to make money bye bye loser ,0
9747,19d1b0f0f953c43e,not spam my edit was not spam know why because spam is a advertisement by individuals or companies who make praising coments about their websites or products on the internet discusions stop being an ignorant ,0
45501,79b066a71dfd3e35,asian american infobox discusion you are invited to join the discusion at talk asian american infobox image discusion ,0
89532,ef7b5d472ad0579a,why cant can write the thrue ,0
95349,feed09e0a6c927f8,this page duplicates man of aran which goes which stays i think this one has more acurate use of lowercase of ,0
144537,0e845a7e1180f6a5, to do list on the to do list it says ad details about pre adolescent diagnosis i wonder if whoever put this on the to do list realy had enough knowledge of bpd as the article corectly says therapists are discouraged from diagnosing anyone before the age of due to adolescence and a stil developing personality some of the criteria for bdp are not uncomon and not pathological in children and adolescents so i wonder if this realy should be on the to do list talk ,0
15373,289d23a98927b990,july please stop ading inapropriate external links to wikipedia as you did to budhist art it is considered spaming and wikipedia is not a vehicle for advertising or promotion because wikipedia uses nofolow tags aditions of links to wikipedia wil not alter search engine rankings if you continue spaming you may be blocked from editing wikipedia ,0
72020,c0d53bc793ec76fc, i aded the link to positivism because the name of auguste comte is often asociated to it he is even said to be the founder of this philosophical movement a gogle search auguste comte positivism returns more than hits for instance htp w eraticimpact com html comte htm this being said i am not an expert and would not be able to write anything interesting about this theory i am not even sure if the logical positivism to which positivism redirects at the moment is the same concept or if it has any conection with comte s theory maybe there is a misuse in english of positivism instead of positive philosophy but his concept is definitely caled positivisme in french so to answer your question i would believe that the word positivism has its place in an article about comte but i would leave the final answer to an expert oct utc ,0
79292,d437d473874d8430, proper pronunciation of nvidia i l ask one more time very very seriously can anyone cite a reliable writen source which definitively says how the nvidia muckamucks intend for nvidia to be pronounced for some time now the article said n v di but someone changed it just now to say n v di as i said several months ago se talk nvidia the way it s meant to be pronounced above i am personaly absolutely convinced beyond any doubt that nvidia s own pronunciation of its name based on the audio of the animated logo at the start of a recent game is n v di in vid e uh with the first two vowels being identical i know some other people sem equaly absolutely convinced beyond any doubt that the corect pronunciation is n v di en vid e uh and the only explanation i can come up with for this discrepancy is that those people s spech may have the pin pen merger please go read that if you aren t familiar with the term whereas my own spech does not have the pin pen merger and i therefore hear the pronunciation diferently from some other people or perhaps the person whose voice was recorded for the nvidia animated logo hapens to speak a regional dialect with the pin pen merger and none of the nvidia execs have noticed or cared my first impulse just now was to simply revert the latest edit and put the text back the way it was before n v di my second impulse was to leave it as it now is but put a fact tag on the pronunciation until someone can suply a reliable source but if no one can come up with a source i believe it s beter not to give any pronunciation until unles it can be reliably sourced ,0
12761,21dbeaee2324f019, it says at the top unsourced or porly sourced negative material about living persons should not be posted to articles or talk pages if you find any please remove it imediately ,0
63024,a89f4dacbfc3cc4d, thanks trusilver i wil give it some thought i learned a lot from my self nom efort responding as i was to some signpost anouncements about the ned for more admins if i did it again per your nom i d articulate beter that my main interest is keping the wals and flors around here fre of extraneous stuf i ve ended up doing more vandal patroling than anything over the years though i like creating the very ocasional article uploading photo files to ilustrate articles that ned them and making smal improvements where i se the ned i ve ben a sysop elsewhere and elsewhen so it s not something i se as some kind of crown but realy as an apointment as janitor i like leaving the place clean without a trace of my own efort besides what i realy have to think about is whether i d be a part of any club that would acept me as a member to paraphrase mr marx i l get back to you when i ve had a think who me ,0
135454,d474fd0d095e5e40, you are wrong my dear fralembert ahunt split the article and achieved what he felt to be a balance so we now have an article with a snapshot of previously hiden park history alisa apostle in her quen s university thesis says the park s history was erased and re writenand my research prety wel confirms her conclusion as wel as a brief discusion of sites and activities moreover there was almost nothing on the wildlife the flora the forest the geology the hydrology and the climate before i edited the article so why did you not make a point of it when the article was very por sketchy besides you are fre to ad such material should you be so inclined and where else in the whole world wil you find such a clear and condensed overview of the park s history as wel as threats facing the park the point of my contribution is to help wikipedia visitors understand what is realy going on in gatineau park talk ,0
147264,3977b38272d4ff44,hot hot hot skype show se my userpage,0
51523,89d3ef89a3565c7b,atacking people anymore okay ,0
59192,9e9271c249093945, also in section game log should there be in columns win los save pitchers an era statistic next to the pitchers win los record please give fedback at this site,0
109701,4ac769c696ef3929,when do sunis tel truth or are honest they are the most corupt in al sense and prejudiced people in the world fel fre to check how pakistani law and suni society treats non sunis ,0
93964,fb428b090facf836, norlin era could someone include the year that gibson was taken over in respect to the section titled norlin era the article isn t very clear as to when it hapened ,0
102997,2724fe8f1b868fb5,response to disk rotations im not sure but it if came out shoting at you it would cut your head of if it was pointing at your head yea thats how fast it is,0
45075,788512b4fa9d819d,s lun april ,0
151674,80ec9c5dddc64338,crepy being stalked ain t it gabey roflmfao ,0
4968,0d23bf1702a99f93,for the umptenth time i understand you re making me angry you can remove my personal info but not the no israel and christian fiction userboxes i have the right to post those ,0
35357,5e722e33336d99d0,the discusion of the aparent end of the site and factors leading to it should be reworded to reflect a neutral pov ,0
75168,c91ede0bf5c11e5a,iamge sizes the image sizes on this article are stil a mes portrait format images should be marked up with upright per the mos user pigsonthewing andy s talk andy s edits,0
45235,78f452a4f589bbbf,other editors who waste their time ,0
9284,18a8f2cb988ebb7d, spam thanks for contributing to wikipedia however the links content you aded may not be a god fit for the article if you would please use the article s talk page to explain your rationale for ading the link also se the welcome page if you d like to learn more about contributing to the encyclopedia thanks talk what links content on what page ,0
155056,b835f009c46490de,please stop you re disruptive edits with regard to citation style they are against policy and against arbitration rulings as has ben pointed out to you before ,0
77249,cef0f6caca4728f2,rfc re tony wikipedia requests for coment tony sidaway ,0
6364,11080e5424e790aa, you re probably right let s leave it where it is talk ,0
27611,4911ac6d0e429666,absolutely corect it means it should be redirected to god girl gone bad se wp crystal ,0
51439,899a54108ac75e9e,so where is lisp prolog erlang honestly i understand teh aphorism wel as i code in scheme layered on top of a c structure that is prolog like and would like to have erlang or scala programing language like features what language should i code in does this language exist ,0
49651,84c1ee33a95668e8,file ebram jpg listed for deletion a file that you uploaded or altered file ebram jpg has ben listed at wikipedia files for deletion please se the discusion to se why this is you may have to search for the title of the image to find its entry if you are interested in it not being deleted thank you ,0
128793,b0c87fd2b03ebedb,comancheria i have several problems with this section and think it neds to be at the very least removed it is not specific to spanish texas which is the subject of this article the section covers a broad range of time that includes mexican texas the republic of texas and the state of texas that is overly broad and makes it dificult to se exactly how this relates to spanish texas this relies on a single source which leads to questions about potentialy being pov or not mainstream ,0
148565,4ebc0301b9cd6c7e,i am a fan man ,0
127805,ab96eaf10ffe749e,and i m sure that there are is someone who would like to fornicate you but we gota find them ,0
116631,6f7e91accfc3dfe6,saving the world with jesus christ,0
116531,6ef18f99aebed13b, okay i do know one change that neds to be made to it though c ,0
90821,f2f7e46352d45663,real name the copy of a los angeles police investigation report has ben posted in pdf format on the net link which shows ms stefans real name to be karin antonia stephens is there a doubt about the document s authenticity irespective of its source gosip website tmz ownede by warner brothers the document sems genuine if it is genuine that info merits inclusion in the article ,0
75369,c9a0b3f3f4d08913,minority article deletes why do you purposefuly hunt down and delete articles from african americans do you sek solace from your failed life by declaring others to be as unotable as yourself ,0
98227,0d62299a02d57e2b,new article you may want to edit helo itaqalah i ve started a new article about saudi arabia s first feature film keif al hal i invite you to contribute to it if such an article might interest you thanks ,0
139434,ea45293706dd147c, sory for paskaleva but european center for artsakh e v and xenophobia prevention initiative are both just websites and not published sources they are not notable are clearly partisan and if you insist on using them i wil ad a bunch of azerbaijani websites they write quite interesting things about armenian falsifications and why do you remove az it is as god as panarmenian net or any other armenian propaganda source that is not aceptable master ,0
131529,bfb37cb1eb4adb6d,why il leave it here because i do not want to embaras you we al as humans are inheritly non neutral your edits such as this one is one of the reasons ive decided to vote in the way i did your deletion had references to back it up we could get into a whole theological discusion but that would prove futile i fear to cut to the chase i think your delusioned that does not mean your a bad person my friend if you say im baning you from wikipedia because im voting to scientology topic ban you you are on wikipedia for the wrong reasons i from now on wil abandon the subject of your baning i hope i have not ofended you in any way thank you that is enough explanation for a whole day the problem is i did not delete your paragraph even though i could have done it per wp brd instead i moved it on the talk page to sit there until the media news story setled into some encyclopedic ocurence point is wikipedia is not a news source wp not so if there is something developing in the media we should wait until it has setled that s why i moved it your argument is nil so i stil do not understand why you are atacking me ,0
84573,e2481c120c00d7f4,dear anonymous poster it s not on the list pwi begins the wcw world title s existence as of january but stine had a wcw world title reign before that i understand why they don t recognize the ecw world title before mid but why not the original wcw world title before january strange inded ,0
60759,a2a315bb6021951a, etymology of sidious insidious adj proceding or progresing inconspicuously but harmfuly an insidious disease treacherous crafty insidiously adv insidiousnes n latin insidiosus cuning from insidiae ambush as in sedere sit perhaps it should be mentioned that the in morpheme that prefixes the word insidious is peripheral in meaningfulnes and that the sidious element has its rot in latin insidiae ambush so the word ambush should have some relevance in an etymological discusion captainsurey ,0
45623,79faf625b1c7e850,edjohnston sory for forgeting to log in also i have a bad conection to the internet and sometimes get disconected and once reconected i forget to log in again i wil make a greater efort to asure that i am loged in ,0
62200,a662cdcff74e107a, helo and welcome to wikipedia welcome to wikipedia i hope you enjoy the encyclopedia and want to stay as a first step you may wish to read the introduction if you have any questions fel fre to ask me at my talk page i m hapy to help or you can ask your question at the new contributors help page here are some more resources to help you as you explore and contribute to the world s largest encyclopedia finding your way around table of contents department directory ned help questions a guide on where to ask questions cheatshet quick reference on wikipedia s mark up codes wikipedia s pilars an overview of wikipedia s foundations the simplified ruleset a sumary of wikipedia s most important rules how you can help contributing to wikipedia a guide on how you can help comunity portal wikipedia s hub of activity aditional tips please sign your mesages on talk pages with four tildes this wil automaticaly insert your signature your username and a date stamp the buton on the tol bar above wikipedia s text editing window also does this if you would like to play around with your new wiki skils the sandbox is for you god luck and have fun ,0
157183,da117ccdea031302,head voice very smothly,0
22209,3a8fc7d48ef6341c,oh by the way htp w theregister co uk wikipedia quality problem ,0
122908,9186105b8faea676,you violated revert rule for this page and you made ofensive remarks agains me your bias is very transparent shame on you mr conoley please self revert ,0
93316,f97cd9cebbf651b4,this is more prof that wikipedia is anti jewish i hope wikipedia gets blown up ,0
51424,8990f2e4d437c09f,user materialscientists it apears you have a i don t know how to clasify this one thought you should know ,0
54025,905f0129c1864fd9,once again you re not reading the citations december ep links came from the bands oficial website not notable enough aparently the band s information from them isn t god enough you re vandalizing now and trying to get back at me won t make you fel any beter ,0
59046,9e2322d0e1c0654e, there sems to be some kind of disconect betwen what i actualy wrote above and what you thought you read i didn t just say or imply that noah s ark is indisputably real on the contrary i meant this article when i said here where the existence of the ship is more controversial that was also my point and i think the point of the original poster since this definitely isn t indisputably real first why don t you try mythological on another ship that is indisputably real like s edmund fitzgerald or the mayflower and se how far that gets so are we al reading this the same way yet ,0
80190,d6922e8c29af9947,thank you bmi for finding a quasi aceptable permutaion and even more thanks for geting a much beter version in before the page got locked btw if i get baned i expect al other users violation to be baned as long and their were quite a few of you ,0
57630,9a2f028f758115c1, you l have to my talk page if you want to continue it but just lok at something you wrote the bible itself even claims hundreds of times that what it says is true you wrote claims claims means to asert to be true without realy even being prof the bible should not claim anything is ture it should asure us that stuf is true of course if i wrote something i wanted you to believe i would tel you it s true a couple of times or here s a beter idea i l write everything and tel you and go oh by the way i m making this al up as i m going along ,0
64163,abb739fe3c62786c,i wasn t trying to be honestly i was just asking out of curiosity thanks for the response anyhow oh i love your name by the way chers ,0
30024,4fb8a31fcfc248ea,dual citizenship is a big reason for alot more ma events now being held in mexico many u s born athletes just fil out a short form and give copies of their parents mexican birth certificates most ma fighters do it just for tax breaks but it s a biger deal for the boxers jose benavidez was filmed by tv azteca while he was geting his mexican i d talk ,0
67948,b5c3760a82bffbf0,hey ugly trol beblebrox you re the ugliest trol i ve sen on earth ,0
56675,976dd8dfdf4fb300, i m confident that the article mets ga standards and generaly complies with wp medmos guidelines as wel there s a bit of pathophysiology in causes but not enough for it to warant a separate section a solid efort overal promoting now ,0
50109,85ee29745ed5e085,bot mesage in eror automtated msage says to dlete eronrous tags ,0
134280,ce12219acc2b6138,ultra heavy deuterium is a solid with masive weight and extreme density is has ben artificialy created in the laboratory as a potential fusion reaction fuel i don t have time to ad it to the article but here is a non wikipedia science article on the subject htp w sciencedaily com releases htm this merits its own section as wel ,0
77843,d07595ecc79e7ae1,december you read the welcome page ,0
116236,6d6b541e9c63e90b,notice please se this notice ,0
16051,2a55e933ef5b3d39,z youre a real bore now go bore someone else tw t ,0
73350,c43e4129fd332df8,if that s true then wiki admins are interested only in pushing their pov and tolerating outright lies about articles e g that aig ignores gene duplication ,0
81748,daa3e9c2f4e92280, i was right going to report this guy to wp ua the username is meant to threaten someone talk ,0
123922,96cb8cce2f21811a,unles you make a major rewrite realy quickly the article you copy pasted wil get deleted kind regards ,0
151432,7cee02a8c2932bfc, helo there is a dr n request you may have interest in this mesage is being sent to let you know of a discusion at the wikipedia dispute resolution noticeboard regarding a content dispute discusion you may have participated in content disputes can hold up article development and make editing dificult for editors you are not required to participate but you are both invited and encouraged to help this dispute come to a resolution the thread is talk balochistan recent changes please join us to help form a consensus thank you talk ,0
82907,ddd6af18901ec6d5,holby series characters hi there i know you ve ben doing a fair bit of contributing to the various holby city series and character pages recently i se you ve ben ading various wards after character s names and job titles though i think it s got to a point where the lists are tending to lok a litle clutered as the editor who aded the character lists to the individual series pages in the first place the intention was to only include the ward that each characters usualy apeared on the one they were resident on rather than just the wards that they poped up on from time to time as such this is why i ve ben keping characters such as guy self and colete sheward in the list without a ward as they do not apear to be formaly alocated to a particular ward where there have ben multiple wards listed this has ben due to the characters moving betwen wards over the course of the series such as recently when ric grifin and michael spence swaped roles on keler and au respectively during series hence their listing there as keler au and au keler as such i m proposing for brevity s sake as wel as for clarity that the wards listed be kept to a minimum each character s principal ward only rather than any that they ocasionaly apear on for argument s sake prety much al characters apear on au from time to time but that doesn t mean they should have au listed after their names the alternative is that we do away completely with having characters wards listed after their names i ve reverted the list to its former apearance in the proces removing a couple of things dominic isn t on au edward who incidentaly left the show in episode and has ben removed from the opening titles and the bc website wasn t on keler and nathan and mr thompson were never given alocated named wards let me know what you think it may be that the complete removal of wards may be the easiest way forward ,0
101538,1f6ee98011ece262,this page is not an encyclopedia article it has ben deleted please don t create it again k mar utc ,0
102873,2697596d6fa90cb0, that s my userpage and i m not a sock pupet so leave it alone ,0
86593,e79d1803502dec4d,about kyoto protocol dito the above coments ,0
134515,cf4e0f0c25a398ae,religious perspective i think that a controversy section should be aded talking about this games adictive properties and its anti religious philosophy,0
142045,f7e23d6986c2cac7,silencing disent what the hel is with you removing al my coments from talk september atacks is only one side of the argument alowed to be presented there i was only trying to sugest a litle neutrality so by removing what i said without reason you ve shown that you are wiling to abuse your position to push a pov ,0
48671,822489e76e5a4d93,re so be it just leting you know beforehand to avoid a backlash i tend to make enemies everywhere i go unintentionaly of course ,0
132597,c56a6d1ee78a9dc8,speaking of that i hapen to have conway s al the world s batleships which would have the exact same entry as conway s on the stalingrads i should be able to take a lok and ad what i can either later tonight or tomorow sometime ,0
82635,dd0b9714b24c3c66,sounds like a deal thanks for hearing me out ,0
118203,7790ca46bfa5e4df,im just making a point rangers old retired the number in honour of fans rangers sevco scotland newco the tribute act are using it they ve clearly not retired anything ,0
64702,ad27890af9bd0424,ontario maps i notice you re the creator of a number of maps of ontario al aparently derived from a comon source most if not al of them apear to have ben uploaded without source information and many of them have ben deleted or are in danger of being deleted son if you could advise me as to the origins of the base map i d be hapy to asist in preventing further deletions and resurecting already deleted maps thanks in advance ,0
151137,77e88c550441c7e6,thanks it is refreshing to work with another editor who is wiling to kep an open mind and review their original opinion quite often these debates become trench warfare with no progres once an initial position is set out a problem which i myself am subject to more often than i would prefer god working with you let me know if i can be of any asistance in your interest areas on wikipedia ,0
93109,f8f32f5ed630b050,zodiac death oh dear tapwave has droped suport zodiac may you rest in peace we barely knew ye ,0
35798,5fa8cf5e3866405c,corect ofender is atempting to rewrite history ,0
146217,28dccc64c9aa31ff, talk september,0
80064,d63b72cc758ce259,this article neds to be protected,0
71304,beda3b06361c77f1,klipspringer photo hey bluemask i shot the picture myself as wel as one at waterbuck i intended that they be copy lefted thought i d clicked the right butons when i uploaded but aparently not anything i ned to do ,0
88017,eb739a21636232a7,karel van stenhoven you flaged this page that i recently created because of multiple isues has the further work i ve done on it adresed your objections thank you theodulf,0
21626,39010a59e42bae16,please use edit sumaries helo please be courteous to other editors and use edit sumaries when updating articles the shows your usage of edit sumaries to be low edit sumary usage for dbachman for major edits and for minor edits based on the last major and minor edits in the article namespace using edit sumaries helps other editors quickly understand your edits which is especialy useful when you make changes to articles that are on others watchlists thanks and hapy editing ,0
34764,5cd643eb770f1991,the claims are true lok into them im trying to make wiki a beter place,0
77412,cf64eeea2cfaf999, i believe that you taged the page a few seconds after it was deleted thereby acidentaly making you the original contributor i then taged the page for spedy deletion a few seconds after you and twinkle duly notified the original contributor of the paqes nomination for spedy deletion ,0
142081,f80602476aa91c52, i read the page and it is inded very interesting but the only thing that i did not manage to find is any kind of indication of an anti aegean macedonian governmental policy the change of toponyms discriminatory policy conection made by you is at least far fetched and something else i do not like to retort to ironies but i kindly ask you not to put into my mouth things i never said fairnes and democracy were never an argument of mine so please stick to what i actualy wrote i am the last to deny the opresivenes of the metaxas regime but this opresivenes targeted not the minorities in particular but a large part of the population in general my opinion on the article is already known i believe it should be incorporated into the grek slavophones or merged under a new article titled per fut my opinion on the section in question as long as the article exists is also clear acuse the greks of what they actualy did not on what you would like them to have done ,0
65490,af2e7002e7d9f29e,redirect for wikipedia wikiproject darts hi i posted a mesage to you a while back about the deletion of wikiproject darts which was a redirect to wikipedia wikiproject darts why did you delete it when there are lots of projects that have redirects to their projects caled wikiproject fotbal etc could i please get a reply thanks talk,0
29290,4dabf4304f902ff6,helo everyone i have read that many of you are unsatisfied with articles in wiki that do not reflect acuracy in information such articles are produced by authors who have manifested a tendency towards some bias in the great majority of the cases the bias is personal in other cases the bias is based upon false information despite the info contributors presented along with their solid references they were completely ignored and their sources deleted without proper review by the authors in such cases the actions of these authors were somehow upheld and defended by wiki editors therefore i have decided to create an article that yields as much acuracy as posible without any personal leanings this is what wikipedia is is meant to be which we al know is a long departure from what it is doing now if any of you would like to contribute to this article you are fre to do so if you have any disagrements with any element of the article post your ideas in the discusion page i wil do my best to work with you always remember that you are wiki thank you ,0
71669,bfe20e99f3420e4b,i am from bolton and from my experience going to bury i would say that the older bury locals pronounce the name as buri whereas younger locals say beri however in bolton both young and old boltonians say buri ,0
120503,8488df38ef6011ae, life on aisle do you have a life or do you just sit on the computer al day it would certainly sem to me like you do seing as how you don t want anyone touching your precious articles this is a fre spech website people can write whatever they want without people like you teling them they can t have you ever heard a gayer statement that not to be confused with air southwest people just don t care oh and for your information that statement is wrong herb keleher used the name air southwest before changing it to southwest airlines now go run of and make the changes in your precious artice oh my god ,0
151041,76621505f68e416e,please stop if you continue to vandalize pages as you did to high rolers you wil be blocked from editing wikipedia ,0
80019,d61d5f8c1fc4fe0f,waitrose there is no mention of the arangement with waitrose as of this is a significant development in the brands history and ought to be included ,0
52710,8ce423c7df318d07, parsing erors hi iglo apears to be consistently faling over due to xml parsing eror not wel formed this is after restarts and for al pages viewed as per the time of this mesage thanks ,0
102272,235059b69e216d2f,why not some dirty maybe or a dirty story ,0
94940,fdd02cd61e8e6aa9,bronchitis per review request hi uploadvirus i saw your name come up on the pulmonology task force page and i saw that you have an interest in copd i was wondering if you would be wiling to per review the bronchitis article when you get a chance it s on wikipedia s per review page please let me know at your earliest convenience here or on my talk page thanks ,0
28386,4b26f5523f81ef93, actualy the theme and name were the only things that changed everything else is the same mailbox ,0
75094,c8ee3b73d6f0a46d,cloudcuckoland unlike the myriad pokemon articles for example is often made mention of outside the context of aristophenes making it exactly the sort of thing that someone completely unfamiliar with the term would want to lok up for that reason alone i think stand out articles are beneficial it s obviously not to important as long as it s covered suficiently here with a redirect but it s own article could be more in depth if necesary also the fact that someone made a link of its mention in this article which redirects back to this page makes me think i m not alone do you opose this or think it s unecesary i admit it s not esential dec utc ,0
157632,e143df2ec46bb0af, the reference included a direct quotation and user lung salad had already quoted the relevant section over at talk erich von d niken ghostwriten i m not sure what your foster father line is about as the documentary simply has the narator aserting that the bok was rewriten by a former science fiction author the bfi link is clearly intended to give the reader further information about the documentary rather than being presented as the entire source either way the asertion that the bok was heavily rewriten before publication was made in ronald story s bok as i d already said at talk erich von d niken ghostwriten i l restore it with a cite shortly ,0
147904,438a08181e6c1f21,ref desk chers steve,0
36258,60e57cbc313c793c,hey im ugfrf media nothing out hey yo ah hey yo oh ho a hey masive a ,0
140896,f1fdffc6bf765d0d,i thought history had already pased its verdict ,0
29346,4dd9ea9a5a57d901,i m not comfortable with carmelaple doing any more work for the signpost ,0
73422,c474cb450e2ebd94,i think we can obviously tel what s trivial and non trivial most of my info ideas i get from other articles and besides the only people that actualy think that some of the bobobo fan ideas are trivial are non bobobo fans the wiki bots so let s get started oh and have that ickis person help us out to ,0
18284,30416bcada1dc7f9,done you just neded to ad a link to your userpage onto the list regards ,0
27272,482848ff7a578ce4,hey i notice you re away and i don t want to sound impatient because it s not urgent but i m just wondering what your status is on this if you can fix this up i wanted to copy this to the actual wikipedia most wanted articles page jun utc ,0
120133,8279457e74a5dc50,remove edit on user page talk you remove my mesage betwen me and other user nothing to do with you and you get up in my grile saying you know what is best what do you know about me about other user not you and what do you know about yardie this thing is not your busines i don t understand if you want to work hard on the wikipedia and make sure everything is god then get yourself on the page about things you personaly know about and not someone elses private busines you don t know anything about yardie and you think you authority now news for you yardie se you his gun go prang and you fal down hard i am sory i am fuming right now i just want to know why you edit private conversation have a nice day,0
14,00070ef96486d6f9,oh and the girl above started her arguments with me she stuck her nose where it doesn t belong i believe the argument was betwen me and yvesnimo but like i said the situation was setled and i apologized thanks ,0
72927,c31d1ac2d7f0e876,blpdispute may not be the most apropriate tag but the source in question cites this very article as it s only source and is clearly inaceptable as a reliable source i m removing it now more generaly this article has no sources and particularly no inline citations for individual asertions dorf trotel mes age ,0
76286,cc35485ae80becdd,i was told i ned to give you days to fulfil my request ,0
